Date,SL_vol,FW_in,PS_TS,PS_VS,M1_in,M1_temp,M1_pH,M1_TS,M1_VS,M1_VFA,M1_Alk,M1_vol,M1_eff,BP,CH4,CO2,H2S
2022-03-28,1560,472,37044.0,28498.0,2032,33.0,7.3,20790.0,13400.0,65.0,2970.0,26276,1868,25281,,,
2022-03-29,1516,464,,,1980,33.0,7.3,21835.0,13880.0,80.0,3270.0,26276,2023,27889,,,
2022-03-30,1440,356,,,1796,32.0,7.1,21400.0,13685.0,326.0,3080.0,26276,2385,26134,,,
2022-03-31,1440,336,,,1776,,,,,,,26276,2273,26500,,,
2022-04-01,1420,340,,,1760,30.5,7.2,20840.0,13300.0,68.0,3100.0,26276,2248,27853,60.4,31.3,5.0
2022-04-02,1448,340,,,1788,,,,,,,26276,2383,27246,,,
2022-04-03,1420,40,,,1460,,,,,,,26276,1989,22098,,,
2022-04-04,1316,472,34754.0,27318.0,1788,30.8,7.2,21275.0,13245.0,55.0,3090.0,26276,1668,26572,,,
2022-04-05,1560,472,,,2032,31.7,7.2,21065.0,13110.0,65.0,3395.0,26276,1915,19467,,,
2022-04-06,1620,360,,,1980,31.0,7.2,19875.0,12555.0,90.0,3170.0,26276,1713,22166,,,
2022-04-07,1408,336,,,1744,,,,,,,26276,1933,22802,60.1,31.5,4.0
2022-04-08,1320,356,,,1676,30.3,7.3,21440.0,13630.0,70.0,3265.0,26276,2125,25909,,,
2022-04-09,1304,296,,,1600,,,,,,,26276,2074,26928,,,
2022-04-10,1384,20,,,1404,,,,,,,26276,1761,23694,,,
2022-04-11,1400,492,41001.0,31496.0,1892,31.1,7.4,23140.0,14625.0,55.0,3385.0,26276,1812,25449,,,
2022-04-12,1412,452,,,1864,31.5,7.3,22360.0,14395.0,70.0,3510.0,26276,1707,25502,,,
2022-04-13,1532,432,,,1964,30.5,7.3,23325.0,14635.0,88.0,3495.0,26276,1967,23634,,,
2022-04-14,1648,360,,,2008,,,,,,,26276,2120,24726,60.5,31.9,2.0
2022-04-15,1620,352,,,1972,31.0,7.3,21720.0,13700.0,63.0,3515.0,26276,2035,25126,,,
2022-04-16,1612,316,,,1928,,,,,,,26276,1931,24832,,,
2022-04-17,1572,40,,,1612,,,,,,,26276,1742,24942,,,
2022-04-18,1552,468,37661.0,29193.0,2020,33.4,7.3,22430.0,13880.0,58.0,3575.0,26276,1920,25234,,,
2022-04-19,1464,436,,,1900,32.1,7.4,22395.0,14025.0,78.0,3780.0,26276,1859,24821,,,
2022-04-20,1444,372,,,1816,31.0,7.3,23460.0,14600.0,75.0,3540.0,26276,1625,20856,,,
2022-04-21,1676,316,,,1992,,,,,,,26276,1670,28626,,,
2022-04-22,1636,364,,,2000,29.9,7.3,22030.0,13935.0,70.0,3525.0,26276,1955,25746,59.8,31.6,2.0
2022-04-23,1724,336,,,2060,,,,,,,26276,1794,22127,,,
2022-04-24,1800,40,,,1840,,,,,,,26276,1755,23317,,,
2022-04-25,1812,536,38603.0,30535.0,2348,33.5,7.4,22645.0,14315.0,55.0,3425.0,26276,1521,26772,,,
2022-04-26,1800,496,,,2296,34.2,7.2,22585.0,14535.0,80.0,3650.0,26276,1804,26863,,,
2022-04-27,1856,400,,,2256,33.0,7.3,22825.0,14280.0,63.0,3475.0,26276,1946,25279,,,
2022-04-28,1792,364,,,2156,,,,,,,26276,2073,25683,60.5,31.0,2.0
2022-04-29,1852,328,,,2180,33.2,7.3,21985.0,13770.0,75.0,3480.0,26276,2152,25139,,,
2022-04-30,1872,312,,,2184,,,,,,,26276,2246,24291,,,
2022-05-01,1952,40,,,1992,,,,,,,26276,2243,21759,,,
2022-05-02,1924,460,33072.0,24614.0,2384,33.0,7.4,22125.0,13870.0,50.0,3240.0,26276,2149,22055,,,
2022-05-03,1876,428,,,2304,32.3,7.3,22135.0,13660.0,53.0,3590.0,26276,2144,24799,,,
2022-05-04,1860,364,,,2224,31.3,7.3,23590.0,14560.0,53.0,3390.0,26276,2061,22850,,,
2022-05-05,1568,324,,,1892,,,,,,,26276,2319,27571,,,
2022-05-06,1656,404,,,2060,32.9,7.2,21100.0,13035.0,48.0,3295.0,26276,2257,26011,68.8,39.0,1.0
2022-05-07,1640,412,,,2052,,,,,,,26276,1822,24399,,,
2022-05-08,1672,40,,,1712,,,,,,,26276,2096,24929,,,
2022-05-09,1684,492,31453.0,23959.0,2176,33.4,7.2,21315.0,13145.0,43.0,3095.0,26276,2234,21945,,,
2022-05-10,1528,464,,,1992,34.0,7.2,20775.0,12935.0,53.0,3210.0,26276,2219,18790,,,
2022-05-11,1600,420,,,2020,33.3,7.3,21405.0,13335.0,73.0,3055.0,26276,1901,23517,67.7,42.9,2.0
2022-05-12,1484,380,,,1864,,,,,,,26276,2148,27465,,,
2022-05-13,1508,400,,,1908,33.2,7.3,22085.0,13930.0,60.0,3440.0,26276,2213,20966,,,
2022-05-14,1540,316,,,1856,,,,,,,26276,2171,25578,,,
2022-05-15,1464,40,,,1504,,,,,,,26276,2065,25201,,,
2022-05-16,1720,452,37820.0,29140.0,2172,34.7,7.3,20670.0,12905.0,35.0,3155.0,26276,2079,24668,,,
2022-05-17,1896,476,,,2372,34.0,7.2,21600.0,13205.0,68.0,3480.0,26276,2288,22072,,,
2022-05-18,1748,376,,,2124,34.2,7.3,19910.0,12335.0,63.0,3120.0,26276,2063,19984,68.6,39.6,1.0
2022-05-19,1588,532,,,2120,,,,,,,26276,1808,21773,,,
2022-05-20,1600,508,,,2108,34.2,7.3,21595.0,13415.0,60.0,3355.0,26276,2279,24443,,,
2022-05-21,1588,376,,,1964,,,,,,,26276,2246,22414,,,
2022-05-22,1576,44,,,1620,,,,,,,26276,2293,24763,,,
2022-05-23,1988,468,29881.0,23050.0,2456,36.0,7.3,20265.0,12455.0,50.0,3250.0,26276,2088,24359,,,
2022-05-24,1564,432,,,1996,36.0,7.3,21915.0,13370.0,50.0,3465.0,26276,1846,23378,,,
2022-05-25,1468,348,,,1816,36.0,7.3,19910.0,12215.0,45.0,3180.0,26276,2388,21299,,,
2022-05-26,1628,292,,,1920,,,,,,,26276,2213,24785,,,
2022-05-27,2024,368,,,2392,36.6,7.4,20830.0,12670.0,55.0,3240.0,26276,2004,24279,69.4,40.1,0.0
2022-05-28,1908,360,,,2268,,,,,,,26276,2232,25575,,,
2022-05-29,2056,44,,,2100,,,,,,,26276,2024,20231,,,
2022-05-30,1528,520,40006.0,31798.0,2048,31.9,7.3,19785.0,12100.0,43.0,3115.0,26276,1830,22416,,,
2022-05-31,1884,492,,,2376,38.1,7.3,21115.0,12840.0,45.0,3335.0,26276,1931,24046,,,
2022-06-01,1892,368,,,2260,,,,,,,26276,2066,24210,,,
2022-06-02,1720,384,,,2104,,,,,,,26276,1854,21197,,,
2022-06-03,1820,428,,,2248,38.2,7.4,20740.0,12660.0,38.0,3335.0,26276,2142,23151,67.9,41.2,1.0
2022-06-04,1720,444,,,2164,,,,,,,26276,2069,23695,,,
2022-06-05,1896,52,,,1948,,,,,,,26276,1915,20099,,,
2022-06-06,1888,500,,,2388,,,,,,,26276,1853,19383,,,
2022-06-07,1660,484,,,2144,38.0,7.4,19930.0,11820.0,45.0,3795.0,26276,1967,21076,,,
2022-06-08,1712,508,,,2220,36.7,7.4,21875.0,13065.0,53.0,3135.0,26276,2297,22681,,,
2022-06-09,1656,476,,,2132,,,,,,,26276,2326,24719,,,
2022-06-10,1672,428,,,2100,40.0,7.4,21705.0,13100.0,40.0,3230.0,26276,2249,22121,,,
2022-06-11,1612,400,,,2012,,,,,,,26276,2328,20173,,,
2022-06-12,2348,48,,,2396,,,,,,,26276,2175,19254,,,
2022-06-13,2344,520,28126.0,21068.0,2864,37.8,7.5,20015.0,11715.0,35.0,2940.0,26276,1991,21989,,,
2022-06-14,2156,568,,,2724,38.3,7.5,21060.0,12695.0,40.0,3150.0,26276,1849,18718,,,
2022-06-15,1628,472,,,2100,37.5,7.4,19915.0,11975.0,43.0,2935.0,26276,1939,19206,,,
2022-06-16,1648,412,,,2060,,,,,,,26276,1958,24330,68.3,41.3,1.0
2022-06-17,1696,480,,,2176,38.2,7.3,19875.0,11885.0,33.0,3080.0,26276,2216,23562,,,
2022-06-18,1716,408,,,2124,,,,,,,26276,2310,20370,,,
2022-06-19,1916,60,,,1976,,,,,,,26276,1900,19432,,,
2022-06-20,1728,564,38101.0,30512.0,2292,39.8,7.6,18500.0,11165.0,33.0,2780.0,26276,2115,23568,,,
2022-06-21,1836,560,,,2396,39.9,7.4,19115.0,11245.0,43.0,3040.0,26276,2309,23105,,,
2022-06-22,1848,468,,,2316,38.9,7.4,18370.0,10655.0,43.0,2870.0,26276,2415,19695,,,
2022-06-23,1776,600,,,2376,39.6,7.3,20630.0,12750.0,48.0,3070.0,19707,2136,23279,68.6,42.3,1.0
2022-06-24,1569,591,,,2160,,,,,,,19707,1948,24466,,,
2022-06-25,1608,522,,,2130,,,,,,,19707,2196,22951,,,
2022-06-26,1524,42,,,1566,,,,,,,19707,1990,19629,,,
2022-06-27,1647,651,36104.0,27854.0,2298,39.0,7.3,20380.0,11980.0,43.0,2730.0,19707,2126,20265,,,
2022-06-28,1686,534,,,2220,39.5,7.3,19830.0,11720.0,38.0,2935.0,19707,2152,23710,,,
2022-06-29,1827,408,,,2235,38.9,7.4,20425.0,12015.0,35.0,2905.0,19707,1913,23327,,,
2022-06-30,1890,486,,,2376,,,,,,,19707,1737,18427,68.6,42.4,2.0
2022-07-01,1734,504,,,2238,,,,,,,19707,2155,18076,,,
2022-07-02,1845,378,,,2223,,,,,,,19707,1625,23324,,,
2022-07-03,1854,45,,,1899,,,,,,,19707,1478,23366,,,
2022-07-04,1512,609,27514.0,20227.0,2121,36.0,7.2,16730.0,9720.0,38.0,2555.0,19707,1093,18504,,,
2022-07-05,1323,585,,,1908,39.6,7.3,20705.0,12380.0,40.0,2740.0,19707,1511,19926,,,
2022-07-06,1326,522,,,1848,,,,,,,19707,1942,21545,,,
2022-07-07,1581,501,,,2082,,,,,,,19707,1921,20402,69.4,40.6,1.0
2022-07-08,1749,561,,,2310,38.6,7.4,19775.0,11540.0,35.0,2600.0,19707,2360,21264,,,
2022-07-09,1770,522,,,2292,,,,,,,19707,2322,21993,,,
2022-07-10,2007,42,,,2049,,,,,,,19707,2018,21383,,,
2022-07-11,1884,612,28227.0,21183.0,2496,38.0,7.3,18190.0,10670.0,45.0,2515.0,19707,1918,21132,,,
2022-07-12,1536,570,,,2106,37.5,7.2,18655.0,10995.0,53.0,2675.0,19707,1913,21630,,,
2022-07-13,1572,480,,,2052,,,,,,,19707,1639,22707,,,
2022-07-14,1353,453,,,1806,,,,,,,19707,1384,21153,70.1,40.9,3.0
2022-07-15,1251,525,,,1776,37.8,7.3,20440.0,11855.0,60.0,2725.0,19707,1953,21736,,,
2022-07-16,1776,528,,,2304,,,,,,,19707,2255,20501,,,
2022-07-17,1809,45,,,1854,,,,,,,19707,2419,20798,,,
2022-07-18,2238,618,28639.0,21361.0,2856,38.1,7.3,20875.0,12555.0,53.0,2545.0,19707,2220,21348,,,
2022-07-19,1344,576,,,1920,37.0,7.3,21345.0,12280.0,58.0,2875.0,19707,1607,20135,,,
2022-07-20,1440,525,,,1965,,,,,,,19707,2240,21710,,,
2022-07-21,1722,459,,,2181,,,,,,,19707,2183,21389,70.3,41.3,1.0
2022-07-22,1716,525,,,2241,37.7,7.4,21540.0,12090.0,43.0,2795.0,19707,1897,21602,,,
2022-07-23,1734,504,,,2238,,,,,,,19707,1616,21188,,,
2022-07-24,1713,42,,,1755,,,,,,,19707,2035,15453,,,
2022-07-25,1620,579,33471.0,22975.0,2199,34.2,7.2,18865.0,10960.0,65.0,2810.0,19707,1923,17164,,,
2022-07-26,1533,549,,,2082,,,,,,,19707,1865,21121,,,
2022-07-27,1434,570,,,2004,,,,,,,19707,1811,21527,,,
2022-07-28,1497,495,,,1992,,,,,,,19707,1924,23140,70.5,39.5,2.0
2022-07-29,1584,498,,,2082,39.5,7.4,20820.0,12135.0,58.0,2770.0,19707,2346,22876,,,
2022-07-30,1770,468,,,2238,,,,,,,19707,2400,21141,,,
2022-07-31,2232,42,,,2274,,,,,,,19707,1732,19984,,,
2022-08-01,2148,609,26591.0,19634.0,2757,39.0,7.4,18350.0,10940.0,43.0,2970.0,19707,1844,19714,,,
2022-08-02,1524,576,,,2100,37.9,7.3,21180.0,12705.0,60.0,2700.0,19707,1950,19610,,,
2022-08-03,1728,405,,,2133,,,,,,,19707,1649,20400,,,
2022-08-04,1557,540,,,2097,,,,,,,19707,2193,21474,70.4,40.5,1.0
2022-08-05,1608,558,,,2166,38.8,7.3,19655.0,11555.0,60.0,2650.0,19707,1840,22036,,,
2022-08-06,1461,468,,,1929,,,,,,,19707,1873,22282,,,
2022-08-07,1617,42,,,1659,,,,,,,19707,1652,19076,,,
2022-08-08,1569,603,28770.0,20910.0,2172,40.3,7.3,18205.0,10720.0,58.0,2665.0,19707,1854,21290,,,
2022-08-09,1677,597,,,2274,39.5,7.5,20395.0,12055.0,55.0,2715.0,19707,1663,20466,,,
2022-08-10,1674,468,,,2142,,,,,,,19707,1898,20397,,,
2022-08-11,1506,486,,,1992,,,,,,,19707,1615,20121,,,
2022-08-12,1380,513,,,1893,38.3,7.4,18990.0,11120.0,55.0,2560.0,19707,1833,20405,70.9,38.6,0.0
2022-08-13,1449,459,,,1908,,,,,,,19707,1089,20679,,,
2022-08-14,1395,45,,,1440,,,,,,,19707,1243,20171,,,
2022-08-15,1461,627,,,2088,,,,,,,19707,1150,19678,,,
2022-08-16,1476,564,,,2040,39.4,7.4,21395.0,12470.0,55.0,2800.0,19707,1140,21866,,,
2022-08-17,1422,513,,,1935,,,,,,,19707,1129,22082,,,
2022-08-18,1446,507,,,1953,,,,,,,19707,1531,22444,,,
2022-08-19,1452,549,,,2001,37.0,7.3,18805.0,10700.0,68.0,2635.0,19707,1314,22993,71.8,37.1,1.0
2022-08-20,1389,531,,,1920,,,,,,,19707,1436,22103,,,
2022-08-21,1467,45,,,1512,,,,,,,19707,1291,21815,,,
2022-08-22,1398,621,36152.0,22864.0,2019,40.5,7.5,19575.0,10995.0,40.0,2555.0,19707,1484,21872,,,
2022-08-23,1461,537,,,1998,41.1,7.5,22490.0,12695.0,53.0,2735.0,19707,1501,21514,,,
2022-08-24,1467,477,,,1944,,,,,,,19707,1624,21871,,,
2022-08-25,1704,453,,,2157,,,,,,,19707,2091,21744,62.4,33.6,2.0
2022-08-26,1674,456,,,2130,39.1,7.4,20020.0,11510.0,50.0,2650.0,19707,1988,21213,,,
2022-08-27,1671,480,,,2151,,,,,,,19707,2064,21654,,,
2022-08-28,2172,42,,,2214,,,,,,,19707,2040,21548,,,
2022-08-29,1599,648,27434.0,19133.0,2247,39.3,7.4,17225.0,9295.0,33.0,2550.0,19707,1960,21707,,,
2022-08-30,1563,534,,,2097,39.4,7.5,20220.0,11655.0,43.0,2560.0,19707,1509,22219,,,
2022-08-31,1425,534,,,1959,,,,,,,19707,1502,21842,,,
2022-09-01,1380,486,,,1866,,,,,,,19707,1838,21046,,,
2022-09-02,1473,429,,,1902,38.4,7.3,19225.0,11200.0,60.0,2515.0,19707,1841,20962,,,
2022-09-03,1410,366,,,1776,,,,,,,19707,1909,22224,,,
2022-09-04,1704,42,,,1746,,,,,,,19707,1841,21984,,,
2022-09-05,1305,594,29306.0,21966.0,1899,39.6,7.2,17700.0,10205.0,38.0,2475.0,19707,1573,21357,,,
2022-09-06,1395,468,,,1863,39.4,7.4,18360.0,10660.0,40.0,2565.0,19707,1965,20851,,,
2022-09-07,1440,444,,,1884,,,,,,,19707,2095,20653,,,
2022-09-08,1785,423,,,2208,,,,,,,19707,2410,21269,,,
2022-09-09,2001,414,,,2415,,,,,,,19707,2255,21194,,,
2022-09-10,2094,27,,,2121,,,,,,,19707,2161,21345,,,
2022-09-11,1479,27,,,1506,,,,,,,19707,1662,21266,,,
2022-09-12,1617,564,,,2181,,,,,,,19707,2036,21584,,,
2022-09-13,1635,558,,,2193,37.6,7.3,19220.0,11155.0,48.0,2350.0,19707,1872,21895,,,
2022-09-14,1566,435,,,2001,,,,,,,19707,1980,21723,,,
2022-09-15,1464,381,,,1845,,,,,,,19707,2048,21655,,,
2022-09-16,1596,444,,,2040,38.5,7.3,18815.0,10905.0,58.0,2675.0,19707,2158,21782,,,
2022-09-17,1611,399,,,2010,,,,,,,19707,2140,21742,,,
2022-09-18,1842,42,,,1884,,,,,,,19707,2173,21938,,,
2022-09-19,1710,639,28450.0,22520.0,2349,39.1,7.4,18160.0,10645.0,48.0,2850.0,19707,2157,22888,,,
2022-09-20,1512,543,,,2055,37.6,7.4,17255.0,10255.0,70.0,2415.0,19707,2035,22358,,,
2022-09-21,1542,435,,,1977,,,,,,,19707,2306,22186,,,
2022-09-22,1659,423,,,2082,,,,,,,19707,2212,21499,,,
2022-09-23,1794,519,,,2313,38.6,7.4,17595.0,10275.0,38.0,2780.0,19707,2378,21237,61.0,35.8,3.0
2022-09-24,1977,420,,,2397,,,,,,,19707,2327,21646,,,
2022-09-25,2184,42,,,2226,,,,,,,19707,2192,20033,,,
2022-09-26,1875,579,21568.0,17371.0,2454,37.2,7.5,16095.0,9635.0,55.0,2660.0,19707,1893,22113,,,
2022-09-27,1470,492,,,1962,36.2,7.3,16385.0,10035.0,58.0,2295.0,19707,1607,21295,,,
2022-09-28,1278,411,,,1689,,,,,,,19707,1513,21487,,,
2022-09-29,1263,378,,,1641,,,,,,,19707,1519,21563,,,
2022-09-30,1293,390,,,1683,,,,,,,19707,1474,21477,,,
2022-10-01,1203,324,,,1527,,,,,,,19707,1368,22369,,,
2022-10-02,1326,42,,,1368,,,,,,,19707,1487,20002,,,
2022-10-03,1341,561,,,1902,,,,,,,19707,1596,21136,,,
2022-10-04,1221,492,41470.0,32119.0,1713,37.2,7.3,20850.0,12395.0,50.0,2550.0,19707,1776,21017,,,
2022-10-05,1143,435,,,1578,,,,,,,19707,1886,21128,,,
2022-10-06,1284,381,,,1665,,,,,,,19707,1955,21375,,,
2022-10-07,1200,429,,,1629,36.8,7.5,19925.0,11825.0,73.0,2805.0,19707,1574,19981,,,
2022-10-08,1284,399,,,1683,,,,,,,19707,1400,21870,,,
2022-10-09,1398,42,,,1440,,,,,,,19707,1415,21410,,,
2022-10-10,1584,528,,,2112,,,,,,,19707,1813,21441,,,
2022-10-11,1416,444,33928.0,25070.0,1860,36.8,7.4,20215.0,12020.0,80.0,2850.0,19707,1714,21758,,,
2022-10-12,1362,414,,,1776,,,,,,,19707,1590,20978,,,
2022-10-13,1533,411,,,1944,,,,,,,19707,1706,20314,,,
2022-10-14,1104,414,,,1518,38.0,7.5,19395.0,11455.0,98.0,3180.0,19707,1590,19857,66.0,49.9,2.0
2022-10-15,1287,405,,,1692,,,,,,,19707,1584,21195,,,
2022-10-16,1341,42,,,1383,,,,,,,19707,1460,18957,,,
2022-10-17,1425,477,28252.0,21852.0,1902,40.4,7.7,17315.0,9900.0,73.0,3325.0,19707,1514,20802,,,
2022-10-18,1338,543,,,1881,37.5,7.4,18240.0,10875.0,40.0,2775.0,19707,1585,21200,,,
2022-10-19,1281,477,,,1758,,,,,,,19707,1796,21273,,,
2022-10-20,1353,453,,,1806,,,,,,,19707,1858,21718,,,
2022-10-21,1323,513,,,1836,38.6,7.6,19105.0,11330.0,113.0,3160.0,19707,2087,21878,,,
2022-10-22,1413,462,,,1875,,,,,,,19707,1660,20372,,,
2022-10-23,1812,39,,,1851,,,,,,,19707,1826,20519,,,
2022-10-24,1233,570,28528.0,22490.0,1803,39.4,7.6,17250.0,10725.0,300.0,3225.0,19707,1797,22016,,,
2022-10-25,1251,564,,,1815,36.7,7.5,19130.0,11675.0,118.0,2745.0,19707,1945,22003,,,
2022-10-26,1266,486,,,1752,,,,,,,19707,1894,21684,,,
2022-10-27,1209,489,,,1698,,,,,,,19707,1790,21960,,,
2022-10-28,1233,510,,,1743,38.5,7.5,18045.0,10805.0,43.0,3160.0,19707,1837,21574,,,
2022-10-29,1260,474,,,1734,,,,,,,19707,1812,21858,,,
2022-10-30,1734,42,,,1776,,,,,,,19707,1777,23515,,,
2022-10-31,1275,627,31614.0,25396.0,1902,39.4,7.6,18110.0,11235.0,75.0,3165.0,19707,1700,24810,,,
2022-11-01,1083,582,,,1665,35.5,7.5,20585.0,13260.0,53.0,2765.0,19707,1588,25719,,,
2022-11-02,1062,477,,,1539,,,,,,,19707,1700,22176,,,
2022-11-03,1104,414,,,1518,,,,,,,19707,1849,21804,,,
2022-11-04,1404,609,,,2013,36.6,7.5,18980.0,11545.0,63.0,3195.0,19707,2203,24296,,,
2022-11-05,1422,471,,,1893,,,,,,,19707,2156,24098,,,
2022-11-06,1803,42,,,1845,,,,,,,19707,1800,21350,,,
2022-11-07,1833,591,29084.0,23355.0,2424,36.8,7.5,19015.0,11580.0,70.0,3220.0,19707,1825,23824,,,
2022-11-08,1293,552,,,1845,34.8,7.3,19165.0,11880.0,45.0,2710.0,19707,1905,27706,,,
2022-11-09,1260,435,,,1695,,,,,,,19707,1845,28928,,,
2022-11-10,1185,399,,,1584,,,,,,,19707,1901,24934,63.0,33.4,1.0
2022-11-11,1620,399,,,2019,37.0,7.4,19075.0,11790.0,65.0,3150.0,19707,1782,22181,,,
2022-11-12,1551,387,,,1938,,,,,,,19707,1893,27111,,,
2022-11-13,1569,42,,,1611,,,,,,,19707,1490,21207,,,
2022-11-14,1425,558,35906.0,26930.0,1983,37.5,7.4,18105.0,10935.0,55.0,3235.0,19707,1572,24929,58.4,37.0,4.0
2022-11-15,1470,462,,,1932,33.8,7.4,20920.0,13355.0,113.0,2645.0,19707,1676,25759,,,
2022-11-16,1443,423,,,1866,,,,,,,19707,2056,28067,,,
2022-11-17,1482,498,,,1980,,,,,,,19707,2247,27571,,,
2022-11-18,1551,537,,,2088,36.5,7.5,20445.0,12395.0,70.0,3110.0,19707,2300,27772,61.4,34.6,4.0
2022-11-19,1740,561,,,2301,,,,,,,19707,2269,26753,,,
2022-11-20,1710,39,,,1749,,,,,,,19707,1743,21479,,,
2022-11-21,1614,588,32087.0,25098.0,2202,37.5,7.5,18810.0,11655.0,88.0,3120.0,19707,2379,26495,,,
2022-11-22,1668,534,,,2202,36.2,7.3,20605.0,12985.0,45.0,2705.0,19707,1825,28185,,,
2022-11-23,1365,477,,,1842,,,,,,,19707,2052,27691,,,
2022-11-24,1428,453,,,1881,,,,,,,19707,2276,25876,,,
2022-11-25,1704,564,,,2268,35.7,7.5,19690.0,12240.0,58.0,3100.0,19707,1829,26812,61.9,33.0,2.0
2022-11-26,1647,525,,,2172,,,,,,,19707,1966,24974,,,
2022-11-27,1671,39,,,1710,,,,,,,19707,1835,23183,,,
2022-11-28,1674,600,31481.0,24483.0,2274,36.5,7.5,18150.0,11205.0,88.0,3155.0,19707,1640,21914,,,
2022-11-29,1491,606,,,2097,34.1,7.2,21350.0,13720.0,68.0,2615.0,19707,1670,29526,,,
2022-11-30,1422,543,,,1965,,,,,,,19707,1622,29063,,,
2022-12-01,1443,516,,,1959,,,,,,,19707,1928,29193,,,
2022-12-02,1377,492,,,1869,35.5,7.3,20095.0,12495.0,53.0,3175.0,19707,2060,28232,,,
2022-12-03,1284,492,,,1776,,,,,,,19707,2265,27454,,,
2022-12-04,1593,39,,,1632,,,,,,,19707,1835,21882,,,
2022-12-05,1794,594,38351.0,30769.0,2388,36.3,7.5,19770.0,11735.0,78.0,3205.0,19707,1890,26599,,,
2022-12-06,1551,540,,,2091,31.1,7.3,22945.0,14325.0,140.0,2805.0,19707,1535,29965,,,
2022-12-07,1539,477,,,2016,,,,,,,19707,1154,28104,,,
2022-12-08,1566,318,,,1884,,,,,,,19707,1397,28192,62.8,32.6,3.0
2022-12-09,1440,468,,,1908,33.8,7.3,21905.0,13465.0,55.0,3105.0,19707,1800,25113,,,
2022-12-10,1479,399,,,1878,,,,,,,19707,1637,28969,,,
2022-12-11,1950,42,,,1992,,,,,,,19707,1440,24944,,,
2022-12-12,1791,543,29539.0,23749.0,2334,35.1,7.4,21595.0,13020.0,63.0,3360.0,19707,1390,28019,,,
2022-12-13,1632,609,,,2241,32.2,7.3,21175.0,13345.0,60.0,2725.0,19707,1487,30593,,,
2022-12-14,1602,471,,,2073,,,,,,,19707,1648,28688,,,
2022-12-15,1626,360,,,1986,,,,,,,19707,1630,27848,,,
2022-12-16,1716,534,,,2250,31.0,7.2,24290.0,16585.0,60.0,2965.0,19707,1711,23476,60.3,35.0,4.0
2022-12-17,1686,432,,,2118,,,,,,,19707,1437,24539,,,
2022-12-18,1698,39,,,1737,,,,,,,19707,1400,21130,,,
2022-12-19,1692,555,27171.0,22199.0,2247,32.7,7.4,20270.0,12715.0,163.0,3090.0,19707,1747,23851,,,
2022-12-20,1377,540,,,1917,30.1,7.2,19505.0,12735.0,65.0,2475.0,19707,2071,27438,,,
2022-12-21,1470,450,,,1920,,,,,,,19707,1463,28884,,,
2022-12-22,1476,390,,,1866,,,,,,,19707,1424,27382,58.9,36.2,2.0
2022-12-23,1485,435,,,1920,29.1,7.2,20055.0,13215.0,95.0,2780.0,19707,1240,26568,,,
2022-12-24,1437,417,,,1854,,,,,,,19707,1058,30081,,,
2022-12-25,1269,39,,,1308,,,,,,,19707,1115,25265,,,
2022-12-26,1311,606,38968.0,31439.0,1917,33.7,7.3,21125.0,13290.0,110.0,3070.0,19707,1239,28160,,,
2022-12-27,1425,588,,,2013,31.9,7.2,20840.0,13605.0,80.0,2590.0,19707,1322,30118,,,
2022-12-28,1377,447,,,1824,,,,,,,19707,1346,30476,57.5,37.5,6.0
2022-12-29,1338,468,,,1806,,,,,,,19707,1282,32074,,,
2022-12-30,1362,528,,,1890,30.6,7.4,20500.0,13325.0,90.0,2845.0,19707,1368,26363,,,
2022-12-31,1356,432,,,1788,,,,,,,19707,1210,21807,,,
2023-01-01,1368,42,,,1410,,,,,,,26276,776,19210,,,
2023-01-02,1400,678,34571.0,26970.0,2078,33.3,7.3,21775.0,13970.0,95.0,3240.0,26276,1069,26455,,,
2023-01-03,1500,573,,,2073,31.0,7.3,21065.0,13445.0,50.0,2670.0,26276,1060,28988,,,
2023-01-04,1364,441,,,1805,39.7,7.4,14840.0,9055.0,2520.0,3305.0,26276,1213,27478,,,
2023-01-05,1236,360,,,1596,,,,,,,26276,1860,27302,61.1,34.0,2.0
2023-01-06,1248,429,,,1677,32.1,7.4,22525.0,14620.0,88.0,2975.0,26276,1870,30995,,,
2023-01-07,1172,393,,,1565,,,,,,,26276,1645,28162,,,
2023-01-08,1388,42,,,1430,,,,,,,26276,1486,24426,,,
2023-01-09,1316,603,40589.0,32705.0,1919,34.1,7.5,22595.0,14385.0,83.0,3430.0,26276,1348,26679,,,
2023-01-10,1320,528,,,1848,32.0,7.3,23260.0,15295.0,55.0,2905.0,26276,1806,29897,,,
2023-01-11,1208,447,,,1655,38.4,7.8,17570.0,10515.0,476.0,3440.0,26276,1765,30686,,,
2023-01-12,1244,423,,,1667,,,,,,,26276,1870,30857,58.5,35.8,3.0
2023-01-13,1208,450,,,1658,33.3,7.5,22420.0,13840.0,88.0,3160.0,26276,1817,30615,,,
2023-01-14,1184,399,,,1583,,,,,,,26276,1693,31200,,,
2023-01-15,1380,39,,,1419,,,,,,,26276,1858,26337,,,
2023-01-16,1484,540,43301.0,33234.0,2024,35.6,7.5,22945.0,14255.0,78.0,3635.0,26276,1845,29201,,,
2023-01-17,1416,543,,,1959,30.1,7.4,25175.0,16345.0,68.0,3105.0,26276,1748,30745,,,
2023-01-18,1284,489,,,1773,39.2,7.7,18490.0,11210.0,518.0,3640.0,26276,1606,25979,,,
2023-01-19,1392,486,,,1878,,,,,,,26276,1596,30681,60.6,34.5,1.0
