Date,PS_TS,PS_VS,M1_in,M1_temp,M1_pH,M1_TS,M1_VS,M1_VFA,M1_Alk,M1_vol,M1_eff,CO2,H2S,MY
2022-11-10,27860.0,18835.0,1119,34.2,7.2,17450.0,61.4,53.0,1220.0,27468,1126,35.892578125,1.0,0.3111632037978323
2022-11-11,27630.0,18450.0,1155,34.48057065217392,7.215625,18240.286649831985,59.60103469899665,51.95833333333333,1356.8222891566265,27468,1125,36.0,1.0,0.3007825056605544
2022-11-12,27145.939559191094,17987.48886994411,1173,34.70217391304348,7.25,19256.8253023686,56.87591973244147,49.38888888888889,1626.8975903614457,27468,1076,35.98688046647231,1.0,0.33442616538553127
2022-11-13,26550.747557373325,17528.1888794165,1172,34.8476902173913,7.284375,20502.451303720914,54.38784489966555,46.125,1891.0240963855422,27468,1111,35.94946550048591,1.0,0.3286235728315324
2022-11-14,26260.0,17320.0,1122,34.9,7.3,21980.0,53.3,43.0,2010.0,27468,1119,35.89067055393586,1.0,0.3542451307627817
2022-11-15,28615.0,19255.0,1133,34.3,7.2,24170.0,58.9,40.0,1900.0,27468,1261,35.8134110787172,1.0,0.31296085740877017
2022-11-16,26370.0,17395.0,1146,33.5,7.2,18550.0,61.1,150.0,1295.0,27468,1131,35.720602526724974,1.0,0.36398186610479555
2022-11-17,27450.0,18960.0,1116,35.0,7.1,20240.0,57.2,53.0,2125.0,27468,1102,35.61516034985422,1.0,0.33580934885507346
2022-11-18,27835.0,18005.0,1096,35.14498546511627,7.2,20511.047674727502,56.882679986020506,51.8100830300273,2120.6424864620935,27468,1020,35.5,1.0,0.33672672027437645
2022-11-19,28152.941176470587,18168.333333333332,1072,35.23720930232558,7.250168350168351,20610.36794625496,56.70538987263125,51.430391264786174,2107.1299638989167,27468,1020,35.27405247813411,1.0,0.3306675845033553
2022-11-20,28424.803921568626,18471.666666666668,694,35.28582848837209,7.286195286195286,20720.75424465494,56.60040482292638,51.08550386715196,2083.8024593862815,27468,609,34.88289601554908,1.0,0.42673720551846467
2022-11-21,28540.0,18635.0,1084,35.3,7.3,21025.0,56.5,50.0,2050.0,27468,1038,34.399416909620996,1.0,0.27438118691596886
2022-11-22,25615.0,16845.0,1116,33.5,7.1,25795.0,56.4,38.0,1905.0,27468,1019,33.89650145772595,1.0,0.28485763709542417
2022-11-23,27080.0,18095.0,914,34.4,7.2,16190.0,60.9,65.0,1290.0,27468,1025,33.44703595724004,1.0,0.33721480822907574
2022-11-24,33085.0,21915.0,640,33.6,7.3,21935.0,54.9,53.0,2100.0,27468,1015,33.123906705539355,1.0,0.34797921576472574
2022-11-25,34550.0,22975.0,914,33.896875,7.3,21763.125,55.290625,51.21931306306307,2100.0,27468,986,33.0,1.0,0.24494277149313187
2022-11-26,31972.96296296296,21401.2962962963,1129,34.55,7.3,21385.0,56.15,50.53753753753754,2100.0,27468,1008,33.00872212230215,1.0,0.23655660966806502
2022-11-27,27187.037037037036,18478.703703703704,1146,35.203125,7.3,21006.875,57.009375,49.83699324324324,2100.0,27468,1023,33.033841726618704,1.0,0.2924469434105354
2022-11-28,24610.0,16905.0,1133,35.5,7.3,20835.0,57.4,48.0,2100.0,27468,1031,33.07378866906475,1.0,0.3572498016131797
2022-11-29,26960.0,18565.0,1076,32.9,7.2,25845.0,55.0,33.0,1965.0,27468,982,33.12699280575539,1.0,0.336207262963244
2022-11-30,26950.0,18260.0,1036,34.0,7.3,16080.0,62.1,75.0,1390.0,27468,978,33.19188399280576,1.0,0.3329217763999946
2022-12-01,29870.0,21535.0,1024,33.5,7.2,20685.0,57.9,53.0,2170.0,27468,885,33.266892086330934,1.0,0.2958405570528485
2022-12-02,28215.0,19800.0,972,33.671875,7.215625,20524.84375,57.564613564289836,48.43385922330097,2166.7018581081084,27468,978,33.35044694244605,1.0,0.3623101509374244
2022-12-03,26992.456028942,18668.979853241282,976,34.050000000000004,7.25,20172.5,57.45129732846434,45.33009708737864,2156.6216216216217,27468,999,33.44097841726618,1.0,0.38041190334348907
2022-12-04,25990.394681137666,17783.101037731754,982,34.428125,7.284375,19820.15625,57.33733242840669,43.561286407766985,2139.4805743243246,27468,1011,33.536916366906475,1.0,0.36129752297192913
2022-12-05,25575.0,17425.0,984,34.6,7.3,19660.0,57.0,43.0,2115.0,27468,1019,33.63669064748201,1.0,0.3372699943415111
2022-12-06,27470.0,18780.0,972,32.0,7.2,27960.0,52.5,48.0,2020.0,27468,1023,33.73873111510792,1.0,0.3355141558434119
2022-12-07,26975.0,18605.0,896,33.6,7.2,17555.0,56.3,70.0,1430.0,27468,1037,33.84146762589928,1.0,0.37666923659789875
2022-12-08,26920.0,18535.0,801,34.0,7.1,19505.0,57.8,68.0,2225.0,27468,1020,33.94333003597122,1.0,0.4062209780070452
2022-12-09,28695.0,19865.0,1042,34.04776785714286,7.13125,19866.432758618204,57.64375,60.41826923076923,2242.573593387471,27468,926,34.04274820143885,1.0,0.27702942420681764
2022-12-10,28425.70776255708,19664.074074074077,1058,34.07857142857142,7.2,20026.18068159052,57.3,47.53846153846154,2253.259860788863,27468,939,34.13815197841726,1.0,0.30628499204498827
2022-12-11,27806.415525114156,19290.925925925927,1052,34.09508928571429,7.26875,20176.588263767582,56.95625,35.38942307692308,2258.5661977958234,27468,953,34.227971223021584,1.0,0.3237061560133017
2022-12-12,27120.0,19090.0,1155,34.1,7.3,20510.0,56.8,30.0,2260.0,27468,1039,34.31063579136691,1.0,0.32018014334024064
2022-12-13,26395.0,19105.0,1060,31.9,7.2,21835.0,59.4,45.0,2025.0,27468,1008,34.384575539568345,1.0,0.3504772762185584
2022-12-14,25410.0,17895.0,1048,31.5,7.3,13710.0,64.4,103.0,1430.0,27468,1028,34.44822032374101,1.0,0.35219214076279654
2022-12-15,24710.0,17660.0,1046,32.8,7.3,13055.0,64.0,125.0,1460.0,27468,1027,34.5,1.0,0.3648667522720432
2022-12-16,26845.0,19635.0,1064,32.79137931034482,7.315625,13576.347633866038,62.84310567010309,111.71875,1596.2143987341772,27468,1045,34.5413156758981,1.0,0.3088755646119676
2022-12-17,25884.444444444445,18811.851851851854,1058,32.7603448275862,7.35,14924.843690309437,61.021649484536084,82.5,1837.4683544303798,27468,1038,34.57553199432016,1.0,0.35146487802865517
2022-12-18,24100.555555555555,17283.14814814815,1054,32.69913793103448,7.384375,16777.167901598114,59.33936855670103,53.28125,2067.4881329113923,27468,1017,34.604024114379385,1.0,0.39869907732732907
2022-12-19,23140.0,16460.0,1040,32.6,7.4,18810.0,58.6,40.0,2170.0,27468,1031,34.628167195189,1.0,0.4162115651811122
2022-12-20,25670.0,18640.0,1034,30.5,7.2,21560.0,61.3,58.0,2005.0,27468,922,34.649336395862214,1.0,0.37070027082626245
2022-12-21,27575.0,19720.0,1032,30.3,7.2,15090.0,64.6,75.0,1480.0,27468,971,34.66890687551224,1.0,0.3481792753727544
2022-12-22,28015.0,20570.0,1030,32.8,7.2,19385.0,59.1,55.0,2275.0,27468,1022,34.688253793252315,1.0,0.3256478172699815
2022-12-23,23860.0,17285.0,1330,32.678124999999994,7.215625,19696.26009541061,58.99938340807174,55.35511363636363,2275.0,27468,1014,34.70875230819564,1.0,0.2913376667685394
2022-12-24,24241.727272727272,17511.295504646376,1948,32.35,7.25,19816.652482395813,58.93834080717489,56.36363636363636,2275.0,27468,924,34.73177757945542,1.0,0.18953650980558
2022-12-25,25273.454545454544,18156.479898181642,1920,31.871875,7.284375,19919.968628183116,58.90812780269057,57.94034090909091,2275.0,27468,982,34.758704766144895,1.0,0.17010058062655936
2022-12-26,26785.0,19170.0,1944,31.3,7.3,20180.0,58.9,60.0,2275.0,27468,1107,34.79090902737725,1.0,0.19095627217387637
2022-12-27,30370.0,22345.0,1875,30.3,7.2,21355.0,63.3,65.0,1890.0,27468,1240,34.82976552226574,1.0,0.1716173812468931
2022-12-28,28480.0,21085.0,1895,30.5,7.2,14135.0,65.6,100.0,1430.0,27468,1254,34.87664940992354,1.0,0.1796446648485425
2022-12-29,31100.0,23295.0,1875,29.7,7.2,20495.0,59.0,78.0,2235.0,27468,1418,34.93293584946389,1.0,0.15927813977764205
2022-12-30,30094.53125,22500.46875,1860,30.496875,7.23125,22011.93988966068,59.021874999999994,72.22747093023256,2359.3332109536973,27468,1389,35.0,1.0,0.1653155523417635
2022-12-31,27882.5,20752.5,1905,32.25,7.300000000000001,23062.14101303172,59.1,68.17441860465117,2441.2128541810644,27468,1253,35.29626329113924,0.896,0.1791347020527157
2023-01-01,25670.46875,19004.53125,1739,34.003125,7.36875,23672.521629886895,59.253125000000004,65.78415697674419,2486.2360703178992,27468,1258,35.89729620253164,0.648,0.21268077782435524
2023-01-02,24665.0,18210.0,1652,34.8,7.4,23870.0,59.5,65.0,2500.0,27468,1205,36.59019746835443,0.3519999999999999,0.22595980813672356
2023-01-03,26240.0,19135.0,1751,34.2,7.2,20320.0,64.0,83.0,1905.0,27468,1218,37.16206582278481,0.10400000000000009,0.2088134665902552
2023-01-04,26435.0,19315.0,1860,30.4,7.1,14320.0,66.1,173.0,1360.0,27468,1260,37.4,0.0,0.18743808784191907
2023-01-05,24380.0,18065.0,1784,29.0,7.1,18880.0,61.4,175.0,2315.0,27468,1082,37.39293325501614,0.0,0.23315469395931246
2023-01-06,28370.0,20785.0,1778,29.703125,7.178125,21149.333155892207,60.19714852297593,155.9375,2456.2287763466043,27468,1261,37.372888318726936,0.0,0.2202031157783819
2023-01-07,28148.333333333332,20648.88888888889,1751,31.25,7.35,22971.768360793074,59.35579868708972,114.0,2548.870023419204,27468,1192,37.34159813912592,0.0,0.19591471060674984
2023-01-08,27736.666666666668,20396.11111111111,1697,32.796875,7.521875,24184.5693852974,58.861549507658644,72.0625,2599.576258782202,27468,1148,37.300795664206646,0.0,0.18496991384444783
2023-01-09,27515.0,20260.0,1702,33.5,7.6,24625.0,58.7,53.0,2615.0,27468,1169,37.25221384196264,0.0,0.17925848848715986
2023-01-10,30465.0,22880.0,1730,29.4,7.2,22885.0,62.5,88.0,1955.0,27468,1158,37.19758562038745,0.0,0.16416805994225997
2023-01-11,35100.0,27080.0,1575,29.8,7.1,16725.0,66.6,110.0,1380.0,27468,1200,37.13864394747463,0.0,0.16928689494251167
2023-01-12,35380.0,27085.0,1532,28.7,7.1312,21680.0,61.8,50.0,2115.0,27468,1066,37.07712177121772,0.0,0.18671742706116568
2023-01-13,29660.0,21385.0,1628,29.246875,7.2056,21275.3125,61.45729166666667,50.43478260869565,2257.5385462555064,27468,1125,37.01475203961024,0.0,0.2269220041508718
2023-01-14,28548.420052567257,20785.84052964882,1593,30.450000000000003,7.2944,20385.0,61.2425925925926,51.826086956521735,2353.645374449339,27468,1151,36.95326770064576,0.0,0.23901587342000366
2023-01-15,27903.376692950296,20462.086931491078,1706,31.653125,7.3688,19494.6875,61.13159722222222,54.30434782608696,2407.929515418502,27468,1152,36.89440170231781,0.0,0.22998225481083234
2023-01-16,27695.0,20365.0,1840,32.2,7.4,19090.0,61.1,58.0,2425.0,27468,1198,36.83988699261993,0.0,0.2183793657392842
2023-01-17,30460.0,22815.0,1622,29.1,7.2,21110.0,65.1,78.0,2105.0,27468,1140,36.79145651954567,0.0,0.22083575758231022
2023-01-18,30110.0,22550.0,1578,29.7,7.2,16040.0,67.0,70.0,1455.0,27468,1215,36.75084323108857,0.0,0.21861048932265484
2023-01-19,32755.0,25150.0,1620,28.5,7.2,20015.0,61.9,63.0,2375.0,27468,1238,36.719780075242156,0.0,0.1777897252236465
2023-01-20,32643.866401309464,25023.951167052703,1527,28.575684380032204,7.2,19541.666666666668,62.181481481481484,63.03432700993677,2279.0740740740744,27468,1233,36.7,0.0,0.1963859199186516
2023-01-21,32301.15026196806,24652.088179013095,1612,28.786634460547504,7.2,18358.333333333332,62.88518518518518,63.154290876242094,2039.2592592592594,27468,1123,36.68663749658331,0.0,0.1740277730309983
2023-01-22,31712.878567071104,24043.836302084597,1608,29.10869565217391,7.2,16820.0,63.8,63.38536585365854,1727.5,27468,188,36.67375802924696,0.0,0.18803374559730757
2023-01-23,30865.0783017139,23208.620802470632,1694,29.51771336553945,7.2,15281.666666666666,64.71481481481482,63.75302619692864,1415.7407407407409,27468,843,36.661491005535055,0.0,0.20555201306665624
2023-01-24,29743.776450991765,22155.866946374626,1686,29.989533011272144,7.2,14098.333333333332,65.41851851851852,64.28274616079494,1175.925925925926,27468,1127,36.64996583299167,0.0,0.21205547984002604
2023-01-25,28335.0,20895.0,1665,30.5,7.2,13625.0,65.7,65.0,1080.0,27468,1225,36.63931191916086,0.0,0.23947269238368413
2023-01-26,23385.0,17755.0,1628,31.3,7.1,18990.0,62.7,73.0,2155.0,27468,1146,36.62965867158672,0.0,0.2915613518310474
2023-01-27,24840.0,18520.0,1504,31.924470338983056,7.146875,19040.677385732204,61.863352272727276,69.09375,2114.9367252066118,27468,1208,36.62113549781332,0.0,0.2974388372448791
2023-01-28,26217.2658584173,19446.96543976829,1433,32.50508474576271,7.25,19055.454672581334,61.27020202020202,60.5,2017.7479338842975,27468,1207,36.61387180538472,0.0,0.27462961202431335
2023-01-29,27459.744040319758,20370.704942106368,1339,32.93315677966102,7.353125,19070.004623139805,60.916950757575755,51.90625,1897.9351756198346,27468,1240,36.60799700184502,0.0,0.26587277197946607
2023-01-30,28000.0,20790.0,1347,33.1,7.4,19120.0,60.8,48.0,1790.0,27468,1154,36.603640494738286,0.0,0.2469829565147731
2023-01-31,24890.0,18770.0,1325,29.2,7.3,21485.0,66.1,73.0,1700.0,27468,1183,36.60093169160858,0.0,0.2930552323652829
2023-02-01,28045.0,21185.0,1366,30.3,7.2,15860.0,65.5,95.0,1225.0,27468,1183,36.6,0.0,0.24083872432461573
2023-02-02,35590.0,28465.0,1339,32.1,7.2,18710.0,63.2,53.0,2265.0,27468,1139,36.85,0.5,0.19086841576732927
2023-02-03,31545.0,24300.0,1347,32.24613970588235,7.246875,18689.6875,62.466422872340424,53.3125,2393.688047645126,27468,1217,37.1,1.0,0.2423406686402644
2023-02-04,28245.278192099388,21480.332326283988,1483,32.33823529411765,7.35,18645.0,61.934042553191496,54.0,2476.8893756845564,27468,1141,37.1,1.0,0.24105326535427057
2023-02-05,25437.083540494135,19241.83282980866,1336,32.386213235294115,7.453125,18600.3125,61.60964095744681,54.6875,2521.6460158817085,27468,1133,37.1,1.0,0.2899942540525293
2023-02-06,24250.0,18330.0,1396,32.4,7.5,18580.0,61.5,55.0,2535.0,27468,1196,37.1,1.0,0.2839126520008066
2023-02-07,25155.0,18955.0,1424,29.9,7.2,20090.0,65.5,53.0,2395.0,27468,1260,37.1,1.0,0.25263075023933085
2023-02-08,26940.0,20640.0,1399,30.2,7.2,14245.0,67.3,80.0,1730.0,27468,1258,37.1,1.0,0.2604844407134664
2023-02-09,32030.0,25030.0,1342,29.2,7.1,28625.0,54.5,58.0,2170.0,27468,1243,37.1,1.0,0.2457181933096082
2023-02-10,26385.0,20395.0,1334,29.840625,7.146875,28159.082275101853,55.37762317518248,58.78125,2586.3998940677966,27468,1230,37.1,1.0,0.31268595905528485
2023-02-11,26495.506964503496,20437.283466710218,1334,31.25,7.25,26941.30273360494,57.51532846715329,60.5,3004.1610169491523,27468,1291,37.022448979591836,0.9446064139941691,0.28856173843677213
2023-02-12,26850.458373451438,20582.900266753768,1251,32.659375,7.353125,25241.62182530556,60.17036952554745,62.21875,3326.091631355932,27468,1195,36.82244897959184,0.8017492711370262,0.3123152524301672
2023-02-13,27485.0,20860.0,1265,33.3,7.4,23330.0,62.6,63.0,3455.0,27468,1269,36.54897959183673,0.6064139941690962,0.26036465538356285
2023-02-14,31780.0,24725.0,1430,30.2,7.3,20560.0,64.7,55.0,2865.0,27468,1278,36.251020408163264,0.3935860058309038,0.20586899219515137
2023-02-15,26800.0,20485.0,1628,32.0,7.1,17765.0,67.9,100.0,1955.0,27468,1173,35.97755102040817,0.1982507288629738,0.2600092861677994
2023-02-16,22440.0,17015.0,1741,32.0,7.3,18725.0,63.0,58.0,3270.0,27468,1214,35.77755102040817,0.055393586005831,0.29814120438291075
2023-02-17,24910.0,18920.0,1756,32.390625,7.442857142857143,19874.544826415826,61.15529580152671,55.53605769230769,3262.6524390243903,27468,1206,35.7,0.0,0.2843841350946558
2023-02-18,24848.691309767197,18831.38372003982,1701,33.25,7.571428571428571,21149.7342901474,59.77137404580153,54.004273504273506,3237.0731707317073,27468,1214,35.70553935860058,0.0,0.2593280680033446
2023-02-19,24646.271508423288,18556.100773412974,1758,34.109375,7.664285714285715,22183.806608805273,58.90176526717557,53.22035256410256,3187.957317073171,27468,1214,35.719825072886294,0.0,0.25214228731451693
2023-02-20,24275.0,18080.0,1778,34.5,7.7,22610.0,58.6,53.0,3110.0,27468,1259,35.73935860058309,0.0,0.25163532467120886
2023-02-21,21075.0,15570.0,1787,27.9,7.3,18805.0,65.3,63.0,2145.0,27468,1231,35.76064139941691,0.0,0.2915102406594412
2023-02-22,26175.0,19665.0,1365,31.5,7.3,14145.0,66.6,70.0,1540.0,27468,1230,35.780174927113706,0.0,0.30568308730066274
2023-02-23,28845.0,22275.0,1820,33.2,7.2,17570.0,63.0,63.0,2690.0,27468,1217,35.79446064139941,0.0,0.20053293357472174
2023-02-24,29005.0,22860.0,1807,34.5720703125,7.29375,18712.16160467324,61.15635926573427,64.5625,2923.4182781919853,27468,1219,35.8,0.0,0.22498275153347946
2023-02-25,26888.148148148146,20945.37037037037,1698,35.8640625,7.5,19435.548718717102,59.66398601398601,68.0,3081.649580615098,27468,1187,35.8,0.0553935860058309,0.23484785315499232
2023-02-26,22956.851851851854,17389.62962962963,1678,36.824023437499996,7.706249999999999,19993.661473402408,58.66461975524474,71.4375,3171.5560927306615,27468,1185,35.8,0.19825072886297376,0.2777472227869062
2023-02-27,20840.0,15475.0,1716,37.2,7.8,20640.0,58.3,73.0,3200.0,27468,1176,35.8,0.39358600583090375,0.29083904786651155
2023-02-28,23905.0,18305.0,1738,30.2,7.3,21420.0,65.8,60.0,2075.0,27468,1572,35.8,0.6064139941690962,0.24591028692004077
2023-03-01,23622.5,17855.0,1698,31.498758278145694,7.155,19375.0,64.7715909090909,55.026978417266186,2300.8215065502186,27468,1160,35.8,0.8017492711370262,0.2450238622274249
2023-03-02,23340.0,17405.0,1726,33.1,7.1,17330.0,63.3,53.0,2560.0,27468,919,35.8,0.944606413994169,0.24204536262571558
2023-03-03,23725.0,17695.0,1716,33.65904387417219,7.146875,17385.20081227437,62.39517045454545,54.875,2619.4016102620085,27468,738,35.8,1.0,0.2935920818373489
2023-03-04,23751.83908045977,17710.02660118682,1702,34.102483443708614,7.25,17547.202166064984,61.55681818181818,59.0,2663.3569868995633,27468,710,35.85539358600583,1.0,0.28771206031052565
2023-03-05,23765.919540229883,17717.79107837119,1793,34.394681291390725,7.353125,17810.602436823105,60.94005681818182,63.125,2690.6338700873366,27468,747,35.99825072886297,1.0,0.2704077986799603
2023-03-06,23770.0,17720.0,1784,34.5,7.4,18170.0,60.7,65.0,2700.0,27468,753,36.1935860058309,1.0,0.26113970946175685
2023-03-07,23045.0,17025.0,1596,32.1,7.2,19240.0,65.0,58.0,2150.0,27468,927,36.40641399416909,1.0,0.3060095676144249
2023-03-08,24665.0,18710.0,1480,33.5,7.3,13940.0,63.1,45.0,1550.0,27468,944,36.601749271137024,1.0,0.3101593679575551
2023-03-09,29655.0,22355.0,1125,33.5,7.2,17700.0,64.9,50.0,2605.0,27468,1362,36.74460641399416,1.0,0.299332464153505
2023-03-10,27745.0,20850.0,1341,33.890625,7.23125,17659.375,64.65,49.21875,2625.1153621495328,27468,1350,36.8,1.0,0.2556042324976708
2023-03-11,27970.38639763359,21145.09596320089,1534,34.75,7.300000000000001,17570.0,64.10000000000001,47.5,2637.32476635514,27468,1309,36.77619047619047,1.0,0.23843972714998302
2023-03-12,28477.9950174894,21734.63637084622,1426,35.609375,7.36875,17480.625,63.55,45.78125,2643.371787383178,27468,1186,36.71111111111111,1.0,0.2452032635973273
2023-03-13,29015.0,22175.0,1504,36.0,7.4,17440.0,63.3,45.0,2645.0,27468,1288,36.614285714285714,1.0,0.23901351161491724
2023-03-14,29520.0,22335.0,1564,33.5,7.2,18800.0,66.4,53.0,2305.0,27468,1298,36.49523809523809,1.0,0.2767475812898426
2023-03-15,30805.0,23875.0,1662,35.4,7.5,11600.0,62.2,30.0,1540.0,27468,1282,36.36349206349206,1.0,0.24633331743241588
2023-03-16,28690.0,21380.0,1674,34.3,7.1,16350.0,63.9,48.0,2605.0,27468,1267,36.228571428571435,1.0,0.258933582787652
2023-03-17,27860.0,21065.0,1666,34.58125,7.146875,17410.003887161263,64.05422297297298,48.0,2639.9548969072166,27468,1316,36.1,1.0,0.2860490980156601
2023-03-18,26198.454703452477,19798.627530993745,1682,35.199999999999996,7.25,18137.225677476676,64.11486486486487,48.0,2661.348797250859,27468,1280,35.97609201855172,0.9446064139941691,0.2841743791441629
2023-03-19,24190.61624061513,17932.369321052425,1678,35.81875,7.353125,18555.834629053756,64.16807432432432,48.0,2672.068298969072,27468,1230,35.846610583381,0.8017492711370262,0.3074363643260705
2023-03-20,23215.0,16975.0,1692,36.1,7.4,18690.0,64.3,48.0,2675.0,27468,1181,35.7082527915824,0.6064139941690962,0.31335894782364476
2023-03-21,25445.0,18767.60086823289,1648,34.963255033557054,7.367307692307692,15895.0,65.35,54.75824175824176,2040.0,27468,1098,35.557715740250465,0.3935860058309038,0.2230653937392825
2023-03-22,27675.0,20675.0,1636,33.6,7.3,13100.0,66.3,63.0,1405.0,27468,1174,35.39169652647972,0.1982507288629738,0.28265882067068737
2023-03-23,27635.0,20810.0,1572,33.3,7.2,19090.0,65.2,65.0,2675.0,27468,957,35.20689224736471,0.055393586005831,0.28962808258739425
2023-03-24,26285.0,19460.0,1476,33.36696428571428,7.23125,20010.002323420078,63.76880252100841,63.86513157894737,2669.344049520767,27468,762,35.0,0.0,0.301657628600952
